delta,t_hh1,t_th2,t_hh3,t_tt1,nk,bandwidth_low,gap_low_mid,flatness_ratio,chern_low,quantum_weight_low,trace_violation,trace_violation_abs,chern_error,chern_mag_error,is_gapped
5.173609191161922,0.41151571753196664,0.0020310981772757863,0.10573289338288903,-0.121136955787215,21,0.18683119978890939,1.4352106354495535,0.1301768501251302,-0.9999999999995579,1.0188596552996891,2.018859655299247,2.018859655299247,4.4209080840573733e-13,4.4209080840573733e-13,True
5.353831946462038,0.3489031038876513,0.03729442831436712,0.06753919858559146,-0.09845128979199587,21,0.17500433724939235,1.3098061909223815,0.13361086431127048,-1.0000000000005367,1.0146785604553805,2.014678560455917,2.014678560455917,5.366818101038007e-13,5.366818101038007e-13,True
5.525370457149332,0.35701378514204474,-0.01819863886474448,0.06459583642207506,-0.08811522296896879,21,0.13580642755311323,1.4006352922454712,0.09696059231478525,-1.0000000000000002,1.0032903036797718,2.003290303679772,2.003290303679772,2.220446049250313e-16,2.220446049250313e-16,True
5.453801856415982,0.39496523467432354,-0.007199881031206277,0.1050549503336384,-0.08060437303931128,21,0.20573224675671042,1.374128691940584,0.14971832548388858,-0.9999999999978888,1.019639507670522,2.019639507668411,2.019639507668411,2.1112001036271977e-12,2.1112001036271977e-12,True
5.365797912460304,0.40291068226670856,-0.010440067552464261,0.07520429941967366,-0.11175064044784008,21,0.06302511718956638,1.423699003989732,0.044268568716383634,-0.9999999999999908,1.0073239864225974,2.007323986422588,2.007323986422588,9.2148511043888e-15,9.2148511043888e-15,True
5.889846937792229,0.3507418047831,0.014030135838424416,0.041742598053627664,-0.10361914535831449,21,0.19416342950489573,1.2762782534273913,0.15213252202917196,-0.9999999999989573,1.0088428874003315,2.0088428873992887,2.0088428873992887,1.042721464727947e-12,1.042721464727947e-12,True
5.102495055153352,0.33375970013504774,0.04493485124764292,0.11480698898597783,-0.10603333379033715,21,0.14459680671052455,1.274169628472008,0.11348316855105542,-0.9999999999790304,1.0325640965717715,2.032564096550802,2.032564096550802,2.096955942221257e-11,2.096955942221257e-11,True
5.420327806288632,0.3242627957240047,-0.011490330685200311,0.04984243244366191,-0.08848651179819567,21,0.28160433714206534,1.4039200216450645,0.20058431591572518,-0.9999999999999996,1.0020844655635155,2.002084465563515,2.002084465563515,4.440892098500626e-16,4.440892098500626e-16,True
5.2879580902053815,0.3809621380008308,0.042837904764225596,0.08997472003546896,-0.033261446312798766,21,0.23097693669982133,1.275631487159745,0.18106870128621758,-0.9999999999998291,1.0292537362517267,2.029253736251556,2.029253736251556,1.708633234898116e-13,1.708633234898116e-13,True
5.84585710542708,0.3410952785190307,0.008116997833913255,0.09647943478819285,-0.09992103358208956,21,0.11815334648589126,1.268935139564289,0.09311220313944595,-0.9999999999976431,1.0192363352515514,2.0192363352491944,2.0192363352491944,2.356892458976745e-12,2.356892458976745e-12,True
5.662720900697295,0.36399554102374637,0.060675890790697296,0.12289864819589089,-0.08773841807346965,21,0.29364293765264193,1.1881814151023415,0.2471364506465956,-0.9999999999263326,1.057281583947406,2.0572815838737384,2.0572815838737384,7.366740550907025e-11,7.366740550907025e-11,True
5.493335962740155,0.4361747657749992,0.02040045865940851,0.15403794066188123,-0.07611894767852087,21,0.5730835268740191,1.1716155362259777,0.48913957621289555,-0.9999999962659943,1.0707050276158725,2.070705023881867,2.070705023881867,3.734005660227524e-09,3.734005660227524e-09,True
5.479724659809473,0.3822966449443293,0.0337089083928473,0.06756697599190066,-0.08382337153863659,21,0.17824828829365247,1.2893490832696615,0.13824672511623654,-1.0000000000022937,1.0191835689943758,2.0191835689966693,2.0191835689966693,2.2937207688755734e-12,2.2937207688755734e-12,True
5.155884843215093,0.3805704748103218,0.0023755042012319465,0.0725687541921067,-0.09179219690053497,21,0.10206142040628485,1.4213688372487272,0.07180502184347876,-0.9999999999999875,1.0074847926276675,2.007484792627655,2.007484792627655,1.2545520178264269e-14,1.2545520178264269e-14,True
5.763894472373103,0.3496705031666456,-0.015959899485368363,0.08439681212977616,-0.07660937381869969,21,0.08879822133628323,1.3495240329802238,0.0657996591140252,-0.9999999999999114,1.0099128785576108,2.009912878557522,2.009912878557522,8.859579736508749e-14,8.859579736508749e-14,True
5.386288681705337,0.4030358511726194,0.022081353511334112,0.07729012857274244,-0.10488337255081329,21,0.15948619328633673,1.3419769147132856,0.11884421523034253,-1.0000000000007514,1.0172647776909267,2.017264777691678,2.017264777691678,7.513989430663059e-13,7.513989430663059e-13,True
5.294754180053719,0.30797001005135605,0.03159037532352069,0.06124193841855337,-0.10809876475502506,21,0.2673508728318146,1.337952678359628,0.19982087345540137,-1.0000000000000084,1.0079274511775653,2.007927451177574,2.007927451177574,8.43769498715119e-15,8.43769498715119e-15,True
5.957337827849965,0.3346615336902354,0.00013433541254047159,0.09995700424039793,-0.06323476429127621,21,0.13880949364507966,1.2112440356481453,0.11460076546077827,-0.9999999999878945,1.0220031943530825,2.022003194340977,2.022003194340977,1.210553879360532e-11,1.210553879360532e-11,True
4.56146005092058,0.3954443515426855,0.024095388898212937,0.07240617150477177,-0.0956121569783552,21,0.1720239149119207,1.4875482041821375,0.1156425818190547,-1.000000000000105,1.0110813221264494,2.0110813221265547,2.0110813221265547,1.0502709812953981e-13,1.0502709812953981e-13,True
5.435665158265474,0.3721886157041272,-0.004965414419653522,0.06747264781458343,-0.0699898712971336,21,0.09505274236200334,1.3767102031079403,0.06904339210054564,-0.9999999999999909,1.0064978383122223,2.006497838312213,2.006497838312213,9.103828801926284e-15,9.103828801926284e-15,True
6.275065883121627,0.3328288319367365,0.00018855317777003062,0.07516947256480168,-0.12005176264131409,21,0.062134541585846303,1.2548063514522112,0.04951723547935251,-1.0000000000000104,1.0096969208032687,2.009696920803279,2.009696920803279,1.0436096431476471e-14,1.0436096431476471e-14,True
4.969221855023374,0.3353409366395616,0.0344957152488626,0.0822862659141014,-0.07978570286174369,21,0.18837659365061787,1.374411398722048,0.13705983072155378,-0.9999999999999541,1.0144299048158243,2.0144299048157785,2.0144299048157785,4.5852210917018965e-14,4.5852210917018965e-14,True
5.08997939283133,0.3713953094996473,-0.010037946919190096,0.09696644794114759,-0.08801769883942917,21,0.10418144938688156,1.4368486305962764,0.0725069065512123,-0.9999999999996577,1.0122465501517952,2.012246550151453,2.012246550151453,3.4228175849193576e-13,3.4228175849193576e-13,True
5.321767716937603,0.32319201148526067,0.013536624512613941,0.015261136058717623,-0.101181987526265,21,0.4727855887420336,1.370789548679706,0.34490019944885286,-1.0000000000010463,1.009254925806012,2.009254925807058,2.009254925807058,1.0462741784067475e-12,1.0462741784067475e-12,True
5.553837336416082,0.3641678553044725,0.019055720626890718,0.1292191321264544,-0.11694686260047352,21,0.27720252893360375,1.1794688922842864,0.23502317928601194,-0.9999999995055668,1.0432065488594386,2.0432065483650055,2.0432065483650055,4.9443316108011e-10,4.9443316108011e-10,True
5.35048507360977,0.32653478610443837,0.023151543929604806,0.10254721290644898,-0.07165445838175749,21,0.11271664522006253,1.2754593819093696,0.08837337105265171,-0.9999999999944111,1.0227795214525497,2.022779521446961,2.022779521446961,5.588862705963038e-12,5.588862705963038e-12,True
5.075058766110308,0.3339874744747712,0.05935400994198836,0.043688901327654774,-0.08407549067230337,21,0.3497365962557262,1.3004919528053818,0.2689263824364964,-0.9999999999860947,1.0204241845722912,2.0204241845583857,2.0204241845583857,1.390532133882516e-11,1.390532133882516e-11,True
5.373971672589956,0.3689348959984833,0.03044609783381979,0.08800783562623203,-0.08513223060382082,21,0.1360328548724712,1.3150208841872901,0.10344539505662853,-0.9999999999996148,1.020034709402158,2.0200347094017728,2.0200347094017728,3.852473895449293e-13,3.852473895449293e-13,True
5.384564866787163,0.5343374758564333,0.0012554143300689269,0.0949657550670386,-0.07177144377557458,21,0.5155532191686736,1.3723564736017422,0.3756700457102133,-1.0000000000226577,1.0333259156019852,2.033325915624643,2.033325915624643,2.265765353115512e-11,2.265765353115512e-11,True
5.384977937911003,0.3913204341272978,0.06816411207077674,0.12496896290006972,-0.10441192103979123,21,0.3358950257647766,1.2384507417790138,0.271221950484901,-0.9999999999736535,1.0595417228723425,2.059541722845996,2.059541722845996,2.6346480552774665e-11,2.6346480552774665e-11,True
5.260276890820234,0.3429819457042252,0.020095516904190265,0.06984950294766865,-0.10228973105456621,21,0.17238573384561806,1.3672494701809716,0.12608213614652253,-0.999999999999986,1.0087287433271501,2.0087287433271364,2.0087287433271364,1.3988810110276972e-14,1.3988810110276972e-14,True
5.203344336015497,0.3800586743823658,0.004663028905649309,0.11538293793515556,-0.06886870819653299,21,0.19562665653769118,1.3261143569301699,0.14751869287543837,-0.9999999999812228,1.0258870761493781,2.025887076130601,2.025887076130601,1.8777202015485273e-11,1.8777202015485273e-11,True
5.226682861333446,0.4070765791983086,0.0055289673141277924,0.0851694729640696,-0.06677435323147038,21,0.1259565979604802,1.3876952481111615,0.09076675742164855,-0.999999999999872,1.0142994521998947,2.014299452199767,2.014299452199767,1.2800871473928055e-13,1.2800871473928055e-13,True
5.205998883607538,0.3226577154061321,-0.005450696715600528,0.11827217943216538,-0.08661692156668435,21,0.18484361497549173,1.2104972085954673,0.15270057102400483,-0.9999999998983338,1.0297760645030638,2.0297760644013976,2.0297760644013976,1.0166623098939453e-10,1.0166623098939453e-10,True
5.375054445010241,0.3413453946367342,0.03410497007681837,0.15985403338981885,-0.09667617568062119,21,0.37420599571180024,0.9911755828351364,0.3775375444998653,-0.9999999507400048,1.0863970085348404,2.086396959274845,2.086396959274845,4.925999519400648e-08,4.925999519400648e-08,True
5.298125244172128,0.31650671634502947,0.01074459554316053,0.10450976819218626,-0.051735829693067115,21,0.11014168410663694,1.248212351652977,0.08823954029999703,-0.9999999999857832,1.0226037900496965,2.02260379003548,2.02260379003548,1.421684991953498e-11,1.421684991953498e-11,True
5.879073881086116,0.3350513176453882,-0.03996919938046768,0.07165479941072246,-0.15700000981091777,21,0.20448119491368066,1.4076138069528348,0.14526796618764073,-0.9999999999999947,1.0051605814048181,2.005160581404813,2.005160581404813,5.329070518200751e-15,5.329070518200751e-15,True
5.400644915674232,0.3505688820106248,0.0053774480801303485,0.10048061430593144,-0.08457636347368674,21,0.10894528837394613,1.3272124644671646,0.08208579356409551,-0.9999999999976829,1.0181424584645768,2.01814245846226,2.01814245846226,2.3171464746951642e-12,2.3171464746951642e-12,True
5.417525544694093,0.39705087028892877,0.009797626288703815,0.09364661333979653,-0.08530839335713272,21,0.15613506887859607,1.354302897551956,0.11528814503817907,-0.9999999999999563,1.0182574058002376,2.0182574058001936,2.0182574058001936,4.374278717023117e-14,4.374278717023117e-14,True
5.104355998848023,0.3824539790156393,0.0025236330321587695,0.08789650962124433,-0.08445504581914587,21,0.08306513346037647,1.4264728983876465,0.05823113327583415,-1.00000000000001,1.0112260507551933,2.0112260507552033,2.0112260507552033,9.992007221626409e-15,9.992007221626409e-15,True
5.862845257186482,0.2832232002134686,-0.004872904211861142,0.13932236697372571,-0.06883129399939818,21,0.2587821169653721,0.9118807243537499,0.2837894365502364,-0.9999999801088616,1.0757258474219842,2.075725827530846,2.075725827530846,1.9891138403060893e-08,1.9891138403060893e-08,True
5.532722601295043,0.49360974792154827,-0.006260420500023381,0.09718647693602772,-0.03691234125406873,21,0.42597808118357383,1.3464105933891546,0.3163805181533156,-1.0000000000000075,1.0279518906573761,2.0279518906573837,2.0279518906573837,7.549516567451064e-15,7.549516567451064e-15,True
5.355956088949202,0.38429842137945586,-0.0669338005464969,0.08989548409794179,-0.09695299706836859,21,0.20478785398518662,1.4588110328305484,0.1403799734005537,-0.9999999999998904,1.0107429117719877,2.010742911771878,2.010742911771878,1.0957901253050295e-13,1.0957901253050295e-13,True
5.486243545405802,0.31130941466070666,-0.002987452164738136,0.08290811437637986,-0.10191364557587398,21,0.1973928584701865,1.3439751470593313,0.1468724022926239,-0.9999999999999023,1.0095158642796758,2.009515864279578,2.009515864279578,9.769962616701378e-14,9.769962616701378e-14,True
5.566734529152,0.36114352671110617,0.04188964694756106,0.12313868183212207,-0.13360988341449043,21,0.2405852736717804,1.210728251814824,0.19871120816017512,-0.9999999998851521,1.044264431010002,2.0442644308951543,2.0442644308951543,1.1484790896076902e-10,1.1484790896076902e-10,True
5.202830784794294,0.3520522522855231,0.013029464579811821,0.10978602919104391,-0.07619131294698335,21,0.1349375685945271,1.3080530459112762,0.1031590951271557,-0.9999999999887006,1.0236873993242412,2.0236873993129416,2.0236873993129416,1.1299405855424993e-11,1.1299405855424993e-11,True
5.163769576039221,0.3175474611422607,0.06264055804361551,0.1063373613120257,-0.05550434275280864,21,0.15719754021943477,1.263143617374085,0.12444945931502902,-0.999999999996699,1.0369158187650553,2.0369158187617544,2.0369158187617544,3.301026119117978e-12,3.301026119117978e-12,True
5.642352759930897,0.3091257189999923,0.03321505926042151,0.06990410682717628,-0.09104458977673895,21,0.19100925747535635,1.2675021221801441,0.15069738672059524,-0.9999999999999486,1.0118691714318775,2.011869171431826,2.011869171431826,5.140332604014475e-14,5.140332604014475e-14,True
5.4318869762193644,0.3637215255878918,-0.0028026190182239754,0.055376170637865055,-0.06981753425870926,21,0.15260789446266876,1.372370772721306,0.1112001927584475,-1.0000000000000153,1.0052064134576741,2.0052064134576897,2.0052064134576897,1.532107773982716e-14,1.532107773982716e-14,True
5.3840086896620045,0.40407257378626116,0.01399019392513261,0.10538781442570452,-0.08446384576841579,21,0.21787765446883656,1.35014109532763,0.1613739891503455,-0.9999999999996636,1.0249676455732,2.024967645572864,2.024967645572864,3.3639757646142243e-13,3.3639757646142243e-13,True
5.472296862086118,0.34289855700315497,0.012771267028398653,0.11038232770466837,-0.13203786599244283,21,0.12261061303692511,1.2621566539149618,0.09714373620470255,-0.9999999999777687,1.0247596416816878,2.0247596416594567,2.0247596416594567,2.223132788969906e-11,2.223132788969906e-11,True
5.122285031948664,0.3757237947229962,0.007577819822358842,0.09418211303408686,-0.08872980462980652,21,0.09788948571839273,1.413765853332262,0.06924023910159248,-0.9999999999999618,1.0141322701145892,2.014132270114551,2.014132270114551,3.8191672047105385e-14,3.8191672047105385e-14,True
5.359908501703109,0.39395234654377514,0.005461551045653471,0.07959225541420167,-0.07141160087008556,21,0.104158427764516,1.3668902974043164,0.07620101478685577,-0.9999999999999073,1.0125132796603558,2.012513279660263,2.012513279660263,9.270362255620057e-14,9.270362255620057e-14,True
5.4560941292068,0.3691126978675413,0.03354154375856172,0.08092722828518108,-0.07916851983477924,21,0.15583911159589303,1.2913203069435732,0.12068199559623492,-1.000000000000004,1.0200188107784889,2.0200188107784927,2.0200188107784927,3.9968028886505635e-15,3.9968028886505635e-15,True
5.458321079586185,0.33425027941277863,0.03425550587016771,0.08864062875223003,-0.040947427246830315,21,0.1191962623795415,1.2706353105282484,0.09380839757238241,-0.9999999999998637,1.021448555008809,2.0214485550086727,2.0214485550086727,1.3633538742396922e-13,1.3633538742396922e-13,True
5.55408602955509,0.3610437356777486,0.03497999003022669,0.08705958142908267,-0.08200478607747352,21,0.15272885303985428,1.2734670343252819,0.11993153251962604,-0.9999999999993656,1.0222661770169506,2.0222661770163164,2.0222661770163164,6.343814362708144e-13,6.343814362708144e-13,True
